timestamp,alert_type,severity,report_text,src_ip,dest_ip,src_port,dest_port,proto,signature_id,incident_id,family_id,host_hash,source_file,stage,is_high_risk
2026-01-01 00:05:00+00:00,recon,2.0,ET SCAN Nmap Scripting Engine User-Agent Detected,10.0.0.5,10.0.0.10,4444,80,TCP,2009582,suricata/sample_incident_a,suricata_family_a,suricata,suricata/sample_incident_a.json,recon,False
2026-01-01 00:25:00+00:00,other,1.0,ET WEB_SERVER Possible CVE Exploit Attempt,10.0.0.5,10.0.0.10,5555,80,TCP,2020001,suricata/sample_incident_a,suricata_family_a,suricata,suricata/sample_incident_a.json,execution,False
2026-01-01 00:45:00+00:00,lateral_move,1.0,ET POLICY SMB lateral movement tool transfer,10.0.0.5,10.0.0.11,6666,445,TCP,2020002,suricata/sample_incident_a,suricata_family_a,suricata,suricata/sample_incident_a.json,lateral_move,True
2026-01-02 01:10:00+00:00,recon,2.0,ET SCAN Possible SSH Scan,10.0.1.5,10.0.1.10,4141,443,TCP,2030001,suricata/sample_incident_b,suricata_family_b,suricata,suricata/sample_incident_b.json,recon,False
2026-01-02 01:30:00+00:00,other,1.0,ET WEB_SERVER Suspicious Webshell Upload Attempt,10.0.1.5,10.0.1.10,5252,443,TCP,2030002,suricata/sample_incident_b,suricata_family_b,suricata,suricata/sample_incident_b.json,execution,False
2026-01-02 01:50:00+00:00,lateral_move,1.0,ET POLICY SMB lateral movement tool transfer,10.0.1.5,10.0.1.11,6363,445,TCP,2030003,suricata/sample_incident_b,suricata_family_b,suricata,suricata/sample_incident_b.json,lateral_move,True
2026-01-03 02:15:00+00:00,recon,2.0,ET SCAN Potential VNC Scan,10.0.2.5,10.0.2.10,4545,8080,TCP,2040001,suricata/sample_incident_c,suricata_family_c,suricata,suricata/sample_incident_c.json,recon,False
2026-01-03 02:35:00+00:00,execution,1.0,ET EXPLOIT Remote Command Execution Attempt,10.0.2.5,10.0.2.10,5656,8080,TCP,2040002,suricata/sample_incident_c,suricata_family_c,suricata,suricata/sample_incident_c.json,execution,False
2026-01-03 02:55:00+00:00,lateral_move,1.0,ET POLICY SMB lateral movement tool transfer,10.0.2.5,10.0.2.11,6767,445,TCP,2040003,suricata/sample_incident_c,suricata_family_c,suricata,suricata/sample_incident_c.json,lateral_move,True
